,AORKEY,"flux, spread - test0","flux, spread - test1","flux, spread - test2","flux, spread - test3","flux, spread - test4","flux, spread - test5"
432,40589056,"1230.40421328, 3.29833702974","1094.89385594, 2.31367133602","1276.9875881, 3.77767563685","1257.21098298, 8.81279058186","1246.46848237, 4.50889538653","1246.51505328, 2.85073162261"
433,40589312,"2168.13967723, 3.01988428252","1930.26007612, 0.756487702007","2251.07983279, 2.63554347668","2101.82155207, 3.74539444123","2180.92776921, 5.43362216056","2209.42135284, 2.40231114458"
434,40589568,"1014.00265575, 4.26389248586","906.372051412, 1.3145314638","1052.43149966, 4.15814505577","1029.12910148, 4.60439925441","1031.52163995, 11.8179471562","1049.01364702, 9.61587329264"
435,40589824,"1557.82647628, 2.84057578628","1374.41585016, 1.50295784706","1616.13330801, 2.90289758026","1512.66988765, 6.10152771269","1627.59307467, 3.52878419477","1525.74588758, 7.36560888033"
436,40590336,"252.707201215, 6.20229246697","220.053706507, 1.58821322099","262.391869987, 5.93749964372","247.111879901, 8.18275037813","255.204721306, 6.67293541779","247.109566508, 8.6542692829"
437,40590848,"1364.41342702, 4.15206193878","1141.28431582, 0.525737051367","1414.51741837, 4.73173218456","1394.11006136, 9.23650468079","1397.25608528, 3.40394966947","1300.95354243, 6.58164139867"
438,40591104,"888.054452009, 3.83499711191","716.384413122, 1.32740653528","924.090428837, 4.49730246213","941.641459612, 6.38298829391","918.77198489, 7.13560801626","864.082056942, 8.68778049805"
439,40593152,"1686.90546299, 2.5394620906","1541.58664527, 2.29367299909","1750.36648715, 2.05033956676","1664.08491645, 5.3055479423","1681.79966354, 2.57525901102","1611.12653866, 4.13091820853"
440,40593408,"1628.9076611, 2.59300217845","1344.47295715, 1.38473609616","1698.32864557, 2.71467332538","1643.94022203, 2.98302045117","1602.56186135, 3.52481860099","1666.72202566, 4.4463481957"
441,40593664,"1918.44385341, 2.74450183129","1731.47247634, 0.405628975308","1990.52399086, 2.64943102967","1916.34619113, 2.75932707971","1922.96951313, 1.88498239376","1991.11808637, 3.82828018295"
442,40593920,"583.35240237, 4.20077576438","459.914725931, 1.90039822571","604.880111546, 3.84034259346","597.873693265, 5.32366481414","583.226053546, 4.28768163057","580.111076261, 3.18152870698"
443,40594176,"1259.6784563, 3.1652707858","1094.79328185, 1.73227941956","1306.57995533, 2.70505873048","1207.3399539, 7.72445170922","1289.76586447, 1.38765760238","1281.26838755, 6.36692045866"
444,40594432,"4294.40769218, 1.10491649902","3981.89880364, 1.18339326386","4456.27848904, 0.621091586307","4261.98715823, 2.3706721327","4247.69219377, 1.50125519288","4152.26582038, 2.64194485665"
445,40594688,"1935.77893165, 1.89644332384","1799.966918, 2.03478491995","2012.2577026, 1.8443402328","1930.26373774, 3.23840782537","1956.1457783, 5.18464074512","1966.05219876, 4.26949371681"
446,40595200,"1058.91986452, 0.0","846.841777852, 0.0","2012.2577026, 1.8443402328","1077.09212331, 0.0","1004.2691713, 0.0","946.544145161, 0.0"
447,40595712,"1583.21523062, 3.27934892846","1454.27371538, 0.734227746099","1640.71084508, 3.6856677907","1653.34600023, 4.97263954713","1507.87312227, 3.85313140669","1561.42617368, 4.90951551999"
448,40596736,"1458.29304801, 3.07365468593","911.268033862, 0.713021583796","1509.55442971, 3.22222299697","1496.85885322, 2.80385618949","1488.22608541, 4.73898938495","1403.56859398, 5.53297001192"
449,40597248,"2022.12214538, 2.72743108007","1748.20582073, 1.41269328487","2101.13136649, 2.62624071277","1976.23573786, 2.7993898609","2026.63500979, 2.93763964213","1983.03763331, 6.76468412457"
450,40597504,"2654.81687786, 1.9731399372","2414.00496584, 2.41678867328","2759.32662442, 1.93168452988","2598.41187212, 3.92322525449","2657.73482573, 4.05966733155","2629.09591598, 3.32728453003"
451,40597760,"1703.54756048, 7.35466882167","1677.14808853, 2.04914610211","1769.19018727, 7.01892619132","1686.48566963, 10.6766318779","1630.39344203, 9.46339783911","1704.12913444, 3.5499232588"
452,40598016,"567.728787007, 3.35315361612","462.203932821, 3.42227613979","588.168529947, 3.89315611764","572.699702313, 5.38802762141","562.934252967, 3.31419757591","569.507421261, 4.14265763726"
453,40598272,"14146.2151421, 4.53065539366","13612.7472219, 4.96320557104","588.168529947, 3.89315611764","13734.6971251, 0.252400351601","13822.7761858, 0.0","13879.2485954, 0.466961354999"
454,40599040,"1420.93974306, 3.51615212436","1223.69338711, 1.89218662008","1471.98459166, 3.36479792571","1325.60395496, 6.64340157001","1461.68489178, 5.13850712406","1399.36514419, 1.2738092389"
455,40599296,"1686.6111697, 5.65574367975","1520.90806942, 3.95647495207","1471.98459166, 3.36479792571","1691.6830968, 6.42093424306","1743.81048317, 3.66469773001","1728.00645003, 4.13584181841"
456,40600320,"3657.49998883, 4.78182892173","2860.96652553, 5.74670087138","3777.79174801, 4.41374062048","3640.99454842, 3.85127443547","3601.49339255, 4.85735374842","3708.06999811, 4.90642283167"
457,40600576,"763.077983849, 2.50616104158","678.206493096, 2.32239494369","3777.79174801, 4.41374062048","777.854179505, 3.87133738086","770.317137535, 1.99256755847","755.077891831, 2.91562767867"
458,40601600,"2167.47165731, 3.70687642247","1951.62838911, 1.77305518148","2250.18662521, 3.91079459017","2191.79956365, 4.25707343976","2107.15965495, 2.57046334978","2142.9608313, 3.95719973825"
459,40602112,"3866.27574039, 2.44466383671","3149.22282582, 1.06302254147","4023.11094778, 2.41266149854","3878.56680152, 3.43319718715","3868.6590504, 2.33582131905","3825.36530099, 3.06773121066"
460,40602368,"2946.9030005, 1.49772071004","2714.54607881, 0.57602121352","3062.0939593, 1.56473720225","2927.25915566, 1.49186722254","2983.86115816, 2.13905591482","3026.69418841, 2.7642461854"
461,40602624,"1843.51370898, 0.0","1612.8765144, 0.0","3062.0939593, 1.56473720225","1797.55527753, 0.0","1848.93429915, 0.0","1768.71673387, 0.0"
462,40602880,"2437.68644369, 1.03183285196","2173.43629693, 1.27463771224","2529.82548, 1.59162821408","2485.96002827, 2.26705078578","2407.4216765, 3.48294001073","2438.21246429, 2.922902166"
463,40603136,"2874.81887915, 1.64366010836","2634.52251597, 1.17201541329","2986.21082008, 1.78036687039","2872.81419085, 1.05510818803","2850.92022347, 3.27643979674","2862.72815943, 1.89053405761"
464,40603392,"2363.65899741, 0.743362869723","2123.20764841, 1.29747275963","2452.0774488, 1.41700467622","2357.02915528, 1.97012283462","2305.17053311, 1.80390171734","2320.30642822, 2.02246293288"
465,40603648,"9224.52848583, 1.6035769271","8729.77012922, 2.28121697574","2452.0774488, 1.41700467622","9077.16521141, 0.690120865806","8947.27175594, 1.84375987192","8915.7758188, 2.72846935077"
466,40604928,"1861.5871025, 1.71692522625","1691.54901748, 1.48455367026","1936.837648, 1.87994316717","1896.04114518, 0.851733433866","1846.67517796, 3.89155386942","1847.58472791, 5.75601999931"
467,40605184,"4783.31109668, 0.952364680867","4491.10228382, 0.48511528012","4955.5643401, 1.5928831632","4747.91451907, 1.38937112809","4819.0437661, 1.66291023606","4742.50621269, 1.32066260655"
468,40605440,"3827.62065884, 1.3399234","3583.58517107, 1.71931108828","3969.68195333, 1.35292292153","3876.82374869, 2.7068175731","3799.42126812, 1.82226843249","3884.8747983, 1.01488376952"
469,40605952,"2267.697923, 1.48069607449","2142.53274002, 1.45610550535","2352.25624837, 1.52555766264","2293.58024949, 0.881674514048","2269.51933408, 1.24685563571","2264.69189332, 1.51988545288"
470,40606208,"2541.01325755, 2.87139138405","2280.18551445, 1.97708081237","2633.75380672, 2.76154567427","2492.48654023, 2.41943636934","2656.00398642, 4.01546143743","2536.51314116, 4.67817183188"
471,40606464,"2206.76606443, 2.16023405049","1964.13414244, 2.88494070592","2290.53583527, 2.06370906021","2240.67756248, 2.65360981601","2206.57915479, 2.04877254956","2324.42784013, 2.70119185036"
472,40606720,"1198.78052885, 2.51476339077","1053.77335241, 1.17091722975","1245.88096264, 3.02188262966","1201.2328704, 4.31985629337","1192.653155, 4.96939777349","1191.06122339, 7.12774752076"
473,40607488,"2849.73853177, 1.23159140174","2257.28770567, 1.42087762774","2957.07404923, 1.31790017479","2837.6941812, 3.59095317688","2878.47670817, 0.549684727419","2840.57945461, 8.09409848883"
474,40608000,"1546.32039794, 1.47915096154","1300.27022188, 1.46440709553","1606.6210458, 1.71271493828","1555.13808402, 0.990689086704","1554.04059575, 1.4509527714","1474.29789958, 2.90809510163"
475,40608768,"829.389561671, 5.0374041001","644.266911664, 1.6589432406","860.570701786, 5.39635034152","787.718319232, 2.54103199423","891.7071707, 11.5602913859","776.302880453, 6.90614858395"
476,40610048,"4300.03646286, 0.453954467119","3987.81107889, 0.196210605028","4465.36497445, 0.730459194053","4301.19142099, 2.61321551569","4304.6646649, 0.475431490476","4186.57073612, 1.57058449318"
477,40610304,"1167.85497386, 4.21139391574","969.35174818, 0.898364183585","1212.81088774, 4.84005165085","1167.33585341, 6.93050118291","1150.31783645, 3.24215405318","1149.72057955, 6.23253563214"
478,40611072,"915.829076515, 6.16398174892","766.528246718, 1.70670183284","949.969301649, 6.8208211224","876.855260443, 10.382372562","927.872303195, 9.11690512869","950.241259727, 12.9237375788"
479,40611584,"3065.25998486, 1.54379386512","3050.80823109, 1.26782008588","949.969301649, 6.8208211224","3039.31446731, 3.5021921265","3087.01373841, 3.15749799076","3127.21741502, 0.622537233652"
480,40611840,"5837.68857275, 4.78731192361","5428.91982567, 4.38090979416","949.969301649, 6.8208211224","5898.2410147, 0.308486690633","5967.72898462, 1.00328938594","5918.66693044, 1.82428200758"
481,40612096,"2080.95092708, 2.15143868858","1897.59389748, 1.08294608477","2155.94870489, 2.15976341351","2119.63371986, 3.69054766809","2004.04251106, 5.43378762601","2111.13374904, 4.66193075614"
482,40612352,"883.085485318, 4.41631290275","739.580479856, 1.82451874831","915.510413117, 4.54476404649","807.884771562, 9.36545894758","874.691378969, 4.02074012214","805.177682707, 4.81144347858"
483,40612608,"1271.20353863, 4.66356641207","1126.661051, 2.05088697618","1318.4525206, 4.874191752","1300.06971667, 8.48374663879","1296.92566714, 4.81205512523","1349.57198523, 9.41219950373"
484,40612864,"5459.01882855, 0.496184222163","5092.65023095, 1.1430284902","5655.88574013, 0.517743498881","5459.70002844, 1.09742770354","5443.59865425, 0.448996053005","5415.2740572, 0.389245897315"
485,40613120,"3223.12267162, 2.97768854531","2911.96436043, 2.02295571222","5655.88574013, 0.517743498881","3219.87921889, 4.34308267386","3283.58840627, 2.56972702134","3152.87925413, 3.77009215027"
486,40613376,"719.308990265, 2.39080533257","642.730365245, 1.87488470117","745.061481585, 1.81829933315","721.88491058, 2.03565097323","723.716801151, 2.45868704319","714.247678559, 2.71137596182"
487,40613632,"5263.60264988, 1.21843786851","4992.82231299, 0.593141953025","5467.48782926, 1.0475868676","5288.91824846, 0.495469329407","5204.79336084, 2.3198976287","5389.53006976, 1.60195806107"
488,40613888,"1166.95450869, 3.78204315105","973.565153171, 1.00520159618","1212.31012675, 3.9357459764","1163.78407075, 9.62983041403","1160.78701657, 5.99177724862","1166.32596834, 6.85443075623"
489,40614144,"2456.27191967, 1.24921343856","2273.47190389, 1.70356484153","2554.33390429, 1.10246095222","2441.4919936, 4.38131649908","2512.52144617, 2.23007753402","2431.41804237, 4.11056359593"
490,40614400,"472.206987471, 2.46135041389","399.489598139, 1.06654498342","490.261487275, 2.88055340052","482.595786011, 3.46439886957","464.246189628, 2.82187350582","476.69735435, 1.66640793608"
491,40614912,"2529.11285177, 0.0","-285.763287844, -0.0","490.261487275, 2.88055340052","nan, nan","nan, nan","nan, nan"
492,40615168,"1568.00643386, 2.34761595288","1439.63809765, 1.52244569673","1625.69679815, 2.01234705485","1487.69276649, 5.61753727507","1664.29690045, 4.08189080588","1527.74965114, 5.33203379018"
493,40615424,"1919.43824126, 1.91901148075","1676.23623978, 1.18101511307","1995.25325917, 2.35399033577","1967.17405676, 3.95292467714","1916.90360453, 0.405711566292","1847.01689858, 1.83074365852"
494,40616192,"1162.86305002, 1.07238086785","1081.20493719, 1.06490512823","1209.47079193, 0.784529121471","1162.91274334, 1.64922946255","1165.21725721, 1.20361788036","1167.24672509, 1.35977325669"
495,40616960,"2067.02835777, 1.81059617577","1831.44937895, 1.43696502567","2143.46996119, 2.16561373176","2158.07099213, 1.61786013111","2088.11573571, 1.33525679172","2057.25928723, 1.99477374631"
496,40617472,"7955.06203223, 0.629570167966","7535.22165172, 0.801256056423","8246.75408975, 1.00268813883","7971.1131046, 3.1724626414","7923.45072494, 3.04731283193","8004.67840195, 6.57520813096"
497,40617728,"1304.56049897, 5.53519115554","1100.6134165, 1.61440704109","1353.2264903, 5.27786500239","1264.91913291, 6.42424832612","1310.54041686, 7.83625371571","1321.87790809, 6.25178120689"
498,40618240,"1150.33396395, 3.42263990563","1059.50097865, 1.61532659043","1194.91111228, 3.7341968045","1116.87664819, 6.91837658388","1118.72274504, 5.59528632018","1081.79736344, 8.90469576099"
499,40618752,"1976.7029168, 2.53058920635","1764.2901297, 1.88188214405","2048.12030124, 1.91389570857","1923.59913188, 3.24386709689","1864.00348235, 2.6294007523","2035.53133245, 4.95751515062"
500,40619264,"1418.88682627, 3.03902609788","1277.38806075, 2.20171360025","1474.40390956, 3.31607398211","1444.2322434, 2.93988090556","1407.20013032, 5.6739090972","1380.32970576, 2.88116510545"
501,40619520,"3854.75516271, 1.27248567397","3501.61872013, 1.77981149952","3994.02459985, 0.781713115892","3767.29060046, 1.3515032141","3859.24647568, 3.40501584892","3775.69942533, 3.20198236586"
502,40619776,"2607.90213051, 1.76003367627","2246.17264115, 1.16956680004","2681.97977403, 1.66216206233","2621.56627414, 5.84698931473","2622.892342, 3.98595649327","2609.53062299, 1.63192883223"
503,40620032,"2121.41310737, 1.72620890882","1942.84711494, 1.65764371306","2205.04398893, 1.8612557857","2069.05791448, 1.77526882371","2144.72075049, 4.75014609673","2132.04122398, 3.302979457"
504,40620288,"1653.76588692, 2.62738418844","1486.3353097, 2.12118950941","1715.04787593, 2.62615873455","1665.15233778, 4.56458889229","1642.63578695, 4.91122016256","1724.324597, 4.16974819238"
505,40620800,"1410.18334568, 2.1183393497","1235.85878708, 0.331676120927","1461.93520059, 2.72108738243","1431.09444544, 1.59485216021","1464.82997637, 4.59975944726","1328.97513654, 5.84438511679"
506,40621056,"2633.60744761, 2.5026380152","2465.9883995, 1.56834749926","2736.31079535, 2.05001864063","2637.51511834, 4.41892785005","2714.5355138, 2.90376185825","2571.12926196, 3.64229680239"
507,40621312,"2485.96772764, 1.6325225421","2263.47534746, 1.09223539438","2586.60746473, 1.88865618836","2524.18508624, 2.76382451111","2484.96139441, 1.33380255655","2400.68485271, 2.31543811366"
508,40621568,"1098.19402404, 4.6592161798","948.725597899, 2.27519468878","1142.69181042, 4.9855679013","1073.54038124, 7.49532817454","1037.09914973, 13.9367717946","1004.79664925, 10.1057993376"
509,40621824,"2356.37615869, 0.917834909669","2131.35333447, 1.27677458887","2446.23684104, 1.07926390814","2280.22919572, 1.85926984303","2426.6073789, 3.59950714066","2318.55823851, 5.4900810243"
510,40622080,"4107.04035568, 0.845236445255","3844.42550509, 1.33510865466","4269.79529235, 0.923909803463","4124.0742444, 1.12899640563","4150.42249029, 2.47501555231","4081.90929774, 0.818843557009"
511,40622336,"1093.06946384, 3.75987836083","928.252296704, 1.2723503047","1135.73200391, 4.57366614392","1093.15705853, 6.91321530044","1048.7696197, 12.1246792455","1091.68458052, 8.8459163117"
512,40622848,"4481.85863735, 1.31651315297","4166.88651587, 0.452537933232","1135.73200391, 4.57366614392","4586.14970149, 0.187681207499","4465.90610264, 2.20540493251","4608.94088138, 1.17314556498"
513,40623360,"1791.93152703, 2.44959329322","1543.57582389, 1.63038608899","1858.90427094, 1.85484832556","1702.15178231, 6.18791610154","1759.93616407, 5.01037925612","1827.32271914, 3.31775496996"
514,40623616,"3607.57824397, 1.65001879617","3290.27485752, 1.26110102535","3740.75533068, 1.27139761907","3638.07975891, 1.6150136565","3607.37860598, 1.45587506214","3626.44356756, 1.61646209811"
515,40623872,"786.87722882, 4.29908674254","714.916287353, 4.46697251673","3740.75533068, 1.27139761907","794.433988943, 4.68135829884","787.416890143, 3.04625230554","783.601196323, 4.64198407974"
516,40624128,"2666.37614074, 1.23436704983","2465.18677184, 2.10605450839","2776.44666553, 1.65985748396","2644.70570976, 0.719653872298","2650.5742593, 3.15887436463","2673.09627446, 3.60068093696"
517,40624896,"6342.56942929, 2.1549863489","5939.807789, 1.3014542906","6575.3103088, 1.90582124036","6295.93859224, 3.25924782964","6291.97938146, 1.95610474786","6288.37777014, 2.80331252436"
518,40625152,"1452.42433404, 4.0369506201","1278.75934459, 2.16986942649","1507.16617737, 4.13293624488","1504.6726005, 8.33719336284","1442.10712398, 5.23870019792","1549.92258794, 4.33582699812"
519,40625408,"11164.4733377, 1.74769905877","10605.416635, 2.26737426178","11583.6486574, 1.55235641162","10871.1061176, 2.1585342073","11189.286178, 2.09053681824","11134.9979022, 1.67034581551"
520,40625664,"2700.65132238, 2.70251912534","2470.73769287, 0.522965415478","2798.86371796, 2.62226063984","2679.47023757, 3.74331825289","2639.88164948, 3.34734751847","2692.23790589, 3.71659755876"
521,40625920,"4109.07493946, 1.46959554838","3861.69441355, 0.720343099665","2798.86371796, 2.62226063984","4126.83411831, 0.842619171382","4140.51772821, 0.837198987915","4097.07131236, 2.53947480007"
522,40626432,"4990.85533331, 1.71584065498","4632.22990652, 0.343871610337","5183.4785184, 1.62621116636","4936.95298776, 2.55278181722","4950.59922319, 3.33079740004","5009.77296682, 1.93100913483"
523,40626688,"1917.3628305, 0.0","1783.92460508, 0.0","5183.4785184, 1.62621116636","2076.37647356, 0.0","2055.96734606, 0.0","1955.6067987, 0.0"
524,40627200,"2675.06875684, 1.91713016676","2409.82072237, 1.62120657068","2774.16215017, 2.06575449681","2666.07474408, 2.76829438722","2698.59134048, 2.19094361784","2705.66508036, 1.09167711223"
525,40627456,"664.123254952, 2.67032404451","587.511460135, 1.21390410978","687.316544389, 2.384024195","673.84093611, 3.22399360916","662.305072603, 2.94148623947","653.386048727, 2.51887659034"
526,40627712,"1878.19232608, 4.04055488985","1672.60906804, 2.20290081029","1952.29911083, 3.6118170831","1923.64809962, 3.40899967626","1881.69702861, 3.1850439592","1830.32627442, 6.6432132116"
527,40627968,"2959.03978384, 1.09671560798","2741.19347803, 2.05802270506","3075.50279077, 0.718294378377","2914.84626735, 0.519352183512","2934.5053753, 2.72997948892","2970.8410508, 2.38787512956"
528,40628224,"6005.83622824, 1.34880946804","5641.64321735, 2.43390487669","6238.0762182, 1.1942409799","6061.27286503, 1.0025418854","5989.28060534, 1.07474239115","6033.74780901, 2.10924180025"
529,40628480,"3291.5642739, 1.53381164336","2855.63490356, 1.49209854347","3410.52648189, 1.3680022835","3322.66546784, 1.58005547417","3266.01994651, 2.0772394256","3275.06971634, 4.35914985014"
530,40628992,"2287.75164404, 2.47642486961","2118.53971097, 1.14214595435","2370.92348287, 2.2603274634","2325.74663797, 4.14513741218","2328.17083837, 3.54606809313","2294.45908711, 4.01881932672"
531,40629504,"3554.98899529, 0.0","-340.41523621, -0.0","2370.92348287, 2.2603274634","nan, nan","nan, nan","nan, nan"
532,40630272,"4172.50595454, 0.0","-362.305041354, -0.0","2370.92348287, 2.2603274634","nan, nan","nan, nan","nan, nan"
533,40630528,"11493.7771024, 1.19946582924","9652.08523766, 2.02281187945","11923.6082087, 1.25352853192","11421.2055633, 1.3694176273","11524.3101554, 1.32410172909","11503.3672814, 0.055862698857"
534,40631040,"5058.78787986, 1.24251581401","4728.8488551, 1.81769427989","5236.84987012, 0.793335597739","4952.11836264, 1.76754478835","5014.40625181, 1.28368413363","5100.2889939, 2.21769483388"
535,40631296,"2497.33717294, 2.48589391845","2299.01568116, 1.29572538089","2589.72678125, 2.47703182039","2493.33941361, 4.70819611831","2451.81771453, 4.66171540237","2531.32785787, 5.33587623624"
536,40632320,"2756.80830155, 1.1602172471","2483.09088722, 1.97742558321","2866.37651687, 1.37503841191","2771.65111854, 2.42299016883","2736.9199596, 1.14951538715","2777.41910141, 2.11000802275"
537,40632576,"1040.94314063, 2.85749413096","868.050223762, 1.49753583521","1082.9112898, 3.4425922783","1059.80069237, 8.04757970931","1025.22844098, 10.1432431417","1122.43858108, 3.07839943265"
538,40632832,"4909.11285966, 3.3821067759","4618.92885441, 3.29473455362","1082.9112898, 3.4425922783","4907.02957056, 2.50758260886","4904.05128605, 1.24036357514","4959.73197086, 1.57945426831"
539,40633088,"3520.51462263, 1.45522309177","3279.1808891, 0.71538982158","3655.89343542, 1.69335487811","3573.26894118, 3.39017358444","3540.41734249, 2.96212948895","3521.79570868, 1.56344935642"
540,40633600,"415.950152513, 3.1666999479","332.833714998, 1.40501800391","431.761492719, 3.06581363428","425.296945514, 4.48473997841","421.175759683, 2.699488534","419.431369827, 2.15787087067"
541,40633856,"1547.32894844, 2.43584611466","1374.72839179, 1.15871032575","1608.39835572, 2.70706544498","1567.2344532, 2.89683335521","1559.36222793, 3.29826137111","1530.82406871, 2.54969504501"
542,40634112,"4428.5580052, 1.86210148728","4104.81916382, 0.909275880496","1608.39835572, 2.70706544498","4559.90282361, 3.87868318621","4505.13399277, 1.89267291895","4489.00032496, 1.1594838948"
543,40634368,"1475.92700345, 2.49428817803","1360.7793711, 0.531472335357","1531.95955942, 2.31982956158","1465.59696887, 5.34141202977","1494.0701395, 4.18672004586","1477.77426871, 4.06142289965"
544,40634624,"2528.74556963, 1.02747433524","2282.03937253, 0.637421333466","2622.21456849, 1.40720580543","2559.41594705, 1.68535843489","2531.41066424, 5.72549668768","2486.68774599, 0.419061405439"
545,40634880,"1859.85605747, 2.54465353699","1691.77088042, 1.31308246254","2622.21456849, 1.40720580543","1975.14124657, 1.62576521893","1812.10171831, 5.34705997046","1822.72742828, 3.22781541498"
546,40635136,"634.705861361, 3.18189036521","558.933573683, 1.47032992834","658.554960514, 3.48912444869","647.759380699, 3.83087280408","640.502016516, 4.23170013865","633.802674843, 2.60377434877"
547,40635392,"3745.0464258, 0.0","3435.51679589, 0.0","658.554960514, 3.48912444869","3840.89306147, 0.0","3617.95676263, 0.508857407034","3541.18722952, 2.91825849725"
548,40636672,"1976.02573509, 2.62860278211","1743.43576344, 1.84209817759","2053.97087394, 2.22507387341","1989.54810929, 6.12669041899","1967.88698868, 2.04068607552","2038.22399612, 5.32273668988"
549,40636928,"1444.41464848, 2.2615540528","1317.8864039, 2.4576804933","1502.97493803, 2.52318125653","1462.84039367, 7.54430562545","1463.76000617, 2.64343112894","1364.7356918, 3.82310088284"
550,40637184,"1541.33403945, 2.8684733521","1410.14083773, 1.63250963919","1599.54948828, 2.69616591704","1536.63765992, 3.90513259548","1586.27059351, 2.72048953866","1566.88553324, 5.36484921136"
551,40637440,"13973.1500679, 0.996780020625","13212.0778073, 1.05107804542","1599.54948828, 2.69616591704","13738.6536314, 1.10397746143","13881.2490151, 1.42408808699","14140.5351547, 0.131607840165"
552,40637696,"10669.8779041, 0.985024688534","9554.58380409, 1.24076143304","11081.6405118, 0.676334212204","10632.3106414, 0.951725435788","10746.9380282, 1.26829462977","10452.6815064, 3.17512259155"
553,40637952,"968.537110109, 6.7962855308","781.621207813, 0.786104740728","1006.21799722, 7.34636448018","1008.97077893, 10.5268539319","968.799114794, 5.8559266289","980.799208976, 4.53095239007"
554,40638208,"1725.21361557, 2.82691347946","1492.15289882, 1.59214295274","1789.89138111, 3.35294785802","1767.13637673, 5.63829725871","1711.9648662, 3.57062054393","1668.17092075, 1.70114141896"
555,40638464,"651.807964506, 1.6868780281","566.926591916, 1.68974031966","1789.89138111, 3.35294785802","659.041694649, 4.01496743396","649.811319006, 2.41491325074","648.999603597, 1.34631416244"
556,40639232,"497.452289472, 4.67005792194","389.793008409, 1.6231848564","1789.89138111, 3.35294785802","427.275879178, 9.0599718535","468.295677161, 14.6138044434","533.783275868, 10.3911227704"
557,40639488,"1568.58942517, 2.30063959077","1419.37538528, 1.20146353496","1634.84871537, 2.52565735195","1545.90652349, 2.91450741414","1586.29096013, 5.56769861163","1539.24163837, 5.58006409474"
558,40640512,"9657.34687824, 4.55300548946","9117.74921526, 3.90464625109","1634.84871537, 2.52565735195","9755.59999364, 3.69819182337","9727.34894735, 1.57418951998","9721.60083142, 1.4133436395"
559,40640768,"1702.77888866, 1.92090374282","1463.79619652, 0.911640411875","1771.64430011, 2.57867974338","1625.04709211, 4.34097528148","1741.7445989, 2.13901843681","1699.58779693, 2.18507584854"
560,40641536,"590.176353197, 2.71606225184","551.923998881, 1.34837091048","613.189121677, 2.81964632106","594.928275836, 4.11652056339","585.444540464, 2.90951983029","590.316397847, 2.4931326686"
561,40641792,"3272.79280842, 1.31635152027","3004.28214261, 2.37075189324","3407.32161161, 1.49291056455","3279.46010084, 0.80607625169","3231.8394273, 2.5750700779","3310.2519589, 0.990438473149"
562,40642048,"2890.73979983, 1.35258051147","2660.70399507, 1.96153649254","3008.56516472, 1.55606188137","2901.38493495, 1.6707723435","2910.04083555, 1.90994724564","2828.48960579, 1.50525327509"
563,40643072,"1908.27728891, 3.27966731611","1639.16554883, 1.06184418656","1977.2555869, 3.72684362477","1847.53280428, 6.99678990469","1906.18621159, 5.81741245766","1875.81487849, 7.63634081528"
564,40643584,"123.734355316, 5.5861906808","63.4007995169, 3.31963088638","128.56442905, 5.14046570598","133.045047828, 7.83829600463","121.584090914, 6.25276008681","123.89459812, 5.05446508155"
565,40644096,"2141.02584423, 2.8441710775","1886.45992368, 0.890203007213","2224.57927868, 2.64115827211","2139.98935924, 3.6809930158","2245.22303821, 4.67085330581","2087.12648695, 3.17953712533"
566,40644352,"2047.45631646, 1.80153422055","1865.95141556, 1.85690280591","2130.59062075, 1.46094822342","2032.72148588, 3.83401226351","2042.28440147, 5.58451247442","2060.60156982, 4.0645359955"
567,40644608,"2509.95637203, 1.67881453942","2328.94889465, 1.65437922402","2130.59062075, 1.46094822342","2431.44780766, 3.18883999375","2587.43022546, 2.82646858298","2509.38512191, 4.76096287658"
568,40645888,"1587.02861147, 2.73019080083","1313.78606934, 0.817425425988","1652.06429586, 2.61441867095","1591.32718561, 4.80244724726","1558.85671648, 4.63847869582","1634.42313546, 7.03977824927"
569,40646144,"1502.10578934, 3.54723130483","1288.7993799, 0.975079703732","1561.06944879, 3.57177438923","1452.5872146, 3.08479492874","1589.4528396, 2.99525038489","1504.05725428, 6.86383399185"
570,40646400,"1227.68863851, 2.86018827834","979.143084526, 1.11816171199","1277.88464638, 3.18591783569","1241.26371402, 7.22931188397","1277.44102923, 9.10370665622","1171.25942164, 8.71894471065"
571,40647680,"1605.45383112, 2.00586548177","1422.60707706, 0.970897931087","1663.18015797, 2.24677539543","1553.93927077, 3.59963434129","1596.09533645, 3.25181678387","1637.1339895, 2.19346078543"
572,40648192,"7903.71665772, 1.45467701604","7471.51514832, 1.93134986542","1663.18015797, 2.24677539543","7836.33540963, 2.02041883741","7847.8886422, 1.55537668776","7918.09844489, 0.681686794438"
573,40648704,"2276.39948796, 1.46683303042","2058.35286115, 1.47464447744","2361.33970011, 1.75431639085","2184.065893, 3.73661949982","2344.60833291, 2.35736416861","2217.5622634, 3.72736001238"
574,40648960,"1622.10641031, 8.22134066236","1369.94946892, 2.93326484131","2361.33970011, 1.75431639085","1525.08952499, 15.1384219245","1654.87587236, 9.82472020128","1660.50747515, 8.91662255495"
575,40649216,"6270.52889106, 1.06358758615","5784.8419258, 1.84578696728","2361.33970011, 1.75431639085","6180.12462645, 1.34047380778","6128.18615777, 2.85412167949","6166.44317707, 1.55068748169"
576,40649472,"9535.94547165, 1.08750607576","9051.99061943, 1.27040225485","2361.33970011, 1.75431639085","9888.98377683, 2.95258785167","9739.03761541, 0.963417638369","9637.94805763, 2.90155500377"
