AORKEY,Target Coordinates,DateObs,Mission,Read Mode,Workable/Total Files in AOR,Cycling DPattern,DScale,DPosition,FTime (sec),Time (MJD),Flux (mJy),Error (mJy),Spread (%),Outliers Rejected
40679168,"347.21472239, -25.830610",2010-12-22T06:29:01.471,WARM,SUB,1/4,NO,medium,4,0.02,55552.2701559,1465.5891004793432,41.802622785233375,2.852274404303443,0
40679424,"332.1776829, -33.1256939",2011-07-06T04:44:08.968,WARM,SUB,4/4,NO,medium,4,0.02,55748.197326,1711.984578820348,58.245306899080646,3.4022097873810804,0
40679680,"288.02093754,  49.855750",2010-09-01T17:14:33.693,WARM,SUB,0/4,NO,medium,4,0.02,55440.7184455,nan,nan,nan,0
40679936,"187.75233514,  24.567168",2011-03-12T22:02:15.915,WARM,SUB,4/4,NO,medium,4,0.02,55632.9182398,2313.1482989519573,44.50359076603022,1.9239402327206576,0
40680192,"302.79974369, -36.101209",2010-11-15T07:40:27.435,WARM,SUB,0/4,NO,medium,4,0.02,55515.319762,nan,nan,nan,0
40680448,"104.11716429,  40.074329",2010-11-22T01:02:28.237,WARM,SUB,0/4,NO,medium,4,0.02,55522.0433824,nan,nan,nan,0
40680704,"150.25273658,  31.923671",2010-12-31T09:39:37.276,WARM,SUB,0/4,NO,medium,4,0.02,55561.4025148,nan,nan,nan,0
40680960,"91.53908976, -66.0396195",2010-09-25T21:05:35.968,WARM,SUB,4/4,NO,medium,4,0.02,55464.8788885,1513.8681510004405,28.619125089090815,1.890463516930312,0
40681216,"185.47530845,  42.133887",2011-01-22T11:53:58.273,WARM,SUB,0/4,NO,medium,4,0.02,55583.4958133,nan,nan,nan,0
40681472,"114.14950245, -67.613336",2011-01-22T01:21:23.683,WARM,SUB,4/4,NO,medium,4,0.02,55583.0565241,925.2776459817452,65.88784929391251,7.120873348669704,0
40681728,"233.98569326,  39.831118",2011-04-16T17:40:22.768,WARM,SUB,0/4,NO,medium,4,0.02,55667.7363746,nan,nan,nan,0
40681984,"214.55789657, -81.007757",2010-10-27T16:32:29.874,WARM,SUB,3/4,NO,medium,4,0.02,55496.6892347,925.2776459817452,65.88784929391251,7.120873348669704,0
40682240,"133.78175803,  1.5465045",2010-12-31T09:21:27.273,WARM,SUB,0/4,NO,medium,4,0.02,55561.389899,nan,nan,nan,0
40682496,"80.65621362,  2.60319078",2010-10-30T14:13:20.230,WARM,SUB,4/4,NO,medium,4,0.02,55499.5925953,2482.9960420148614,56.47673796101761,2.2745399914205575,0
40682752,"329.88372181, -60.932972",2010-12-01T23:56:01.304,WARM,SUB,4/4,NO,medium,4,0.02,55531.9972373,965.9262023299507,59.42623586430362,6.152254253063965,0
40683008,"140.60809838,  40.201057",2010-12-19T18:20:03.095,WARM,SUB,0/4,NO,medium,4,0.02,55549.7639247,nan,nan,nan,0
40683264,"192.19603436,  24.840227",2011-03-15T23:05:21.230,WARM,SUB,2/4,NO,medium,4,0.02,55635.9620513,965.9262023299507,59.42623586430362,6.152254253063965,0
40683520,"63.54034975, -46.1324390",2010-10-25T11:50:16.698,WARM,SUB,4/4,NO,medium,4,0.02,55494.4932488,2272.8760519381203,51.01382955493405,2.2444615715596847,0
40683776,"75.61841792, -21.2566445",2010-10-19T06:38:25.878,WARM,SUB,4/4,NO,medium,4,0.02,55488.2766884,4970.054238840738,86.12605958170421,1.7328997922926703,0
40684032,"298.57393866, -23.941073",2010-11-15T08:00:58.703,WARM,SUB,0/4,NO,medium,4,0.02,55515.3340128,nan,nan,nan,0
40684288,"51.96835846, -19.8044835",2010-09-28T20:00:03.412,WARM,SUB,0/4,NO,medium,4,0.02,55467.8333728,nan,nan,nan,0
40684544,"333.18278423, -4.7206784",2010-12-21T20:28:38.789,WARM,SUB,4/4,NO,medium,4,0.02,55551.8532267,2611.874239113945,76.24754990944298,2.9192657428754796,0
40684800,"4.37706793, -59.95121369",2010-09-02T06:19:27.185,WARM,SUB,4/4,NO,medium,4,0.1,55441.2635091,356.38914768666154,20.136658557576297,5.6501884774787,0
40685056,"290.37386572, -34.983432",2010-11-05T08:41:26.050,WARM,SUB,4/4,NO,medium,4,0.02,55505.3621071,3310.2549626328164,63.55066674176596,1.9198118410559177,0
40685312,"147.77938346, -43.502783",2011-01-30T12:52:32.482,WARM,SUB,0/4,NO,medium,4,0.02,55591.5364871,nan,nan,nan,0
40685568,"104.60853293, -12.991856",2010-11-26T00:04:16.511,WARM,SUB,4/4,NO,medium,4,0.02,55526.0029689,1154.3540480660722,39.0487479738641,3.3827358286899734,0
40685824,"11.16361469, -65.6495229",2010-09-02T06:02:05.202,WARM,SUB,0/4,NO,medium,4,0.02,55441.2514491,nan,nan,nan,0
40686080,"295.85556571,  10.089512",2010-11-16T07:44:25.130,WARM,SUB,4/4,NO,medium,4,0.1,55516.3225131,607.3982532699737,23.7322919103201,3.9072045042203434,0
40686336,"330.54281322,  1.4002306",2010-12-20T01:01:35.616,WARM,SUB,0/4,NO,medium,4,0.02,55550.0427733,nan,nan,nan,0
40686592,"203.79769258,  22.499806",2011-03-24T03:27:30.759,WARM,SUB,0/4,NO,medium,4,0.02,55644.144106,nan,nan,nan,0
40686848,"272.40590117,  38.457776",2010-10-21T08:56:02.179,WARM,SUB,0/4,NO,medium,4,0.02,55490.3722474,nan,nan,nan,0
40687104,"244.88143701, -30.901858",2010-09-25T08:40:29.875,WARM,SUB,4/4,NO,medium,4,0.02,55464.3614569,401.1824952059452,721.146611738437,179.755253620485,0
40687360,"62.15257007,  38.0397377",2010-10-26T21:18:29.389,WARM,SUB,3/4,NO,medium,4,0.02,55495.8878402,401.1824952059452,721.146611738437,179.755253620485,0
40687616,"18.19221327, -25.2355791",2011-01-19T02:10:28.537,WARM,SUB,4/4,NO,medium,4,0.02,55580.0906081,922.8868667436251,49.020360412753675,5.311632679931869,0
40687872,"168.70071412, -23.104923",2011-03-13T14:24:30.629,WARM,SUB,0/4,NO,medium,4,0.02,55633.6003545,nan,nan,nan,0
40688128,"228.65974693,  67.346720",2011-01-03T21:34:28.080,WARM,SUB,0/4,NO,medium,4,0.02,55564.8989361,nan,nan,nan,0
40688384,"230.67028099, -44.689616",2011-04-23T14:01:04.687,WARM,SUB,4/4,NO,medium,4,0.02,55674.584082,7630.047024799712,35.31454414811306,0.4628352097088164,0
40688640,"353.91688283, -27.490486",2011-01-03T01:38:41.498,WARM,SUB,1/4,NO,medium,4,0.02,55564.0685359,7630.047024799712,35.31454414811306,0.4628352097088164,0
40688896,"161.06061433,  19.758833",2011-01-17T15:18:38.776,WARM,SUB,4/4,NO,medium,4,0.02,55578.6379488,1576.1559260578224,49.71323379718887,3.154080949435526,0
40689152,"11.36731004, -51.6260938",2010-09-07T08:47:55.727,WARM,SUB,4/4,NO,medium,4,0.1,55446.3666172,379.513583459554,19.703314117823574,5.1917283007930655,0
40689408,"309.46762138, -25.109216",2010-11-23T22:14:31.988,WARM,SUB,4/4,NO,medium,4,0.02,55523.9267591,1993.9322648715256,28.010277479449535,1.4047757776392826,0
40689664,"243.67023154,  33.858597",2010-10-01T08:00:47.397,WARM,SUB,0/4,NO,medium,4,0.02,55470.3338819,nan,nan,nan,0
40689920,"322.0581118, -11.5682886",2011-07-06T04:16:53.884,WARM,SUB,4/4,NO,medium,4,0.02,55748.1784014,2446.154892075054,32.626919214224124,1.333804303232285,0
40690176,"350.43521367,  45.176052",2010-09-19T02:14:42.576,WARM,SUB,4/4,NO,medium,4,0.02,55458.0935483,1757.307763533975,47.621563904407296,2.709915980149063,0
40690432,"84.65778057, -16.9192882",2010-11-21T19:49:56.108,WARM,SUB,4/4,NO,medium,4,0.02,55521.8263438,1148.6279053845772,30.651719823130573,2.668550857892307,0
40690688,"269.727858,  67.79358942",2010-09-19T01:22:56.099,WARM,SUB,4/4,NO,medium,4,0.02,55458.0575937,1096.9454600742215,33.800643697624324,3.0813422296617468,0
40690944,"334.13245281,  68.339792",2010-09-20T04:07:20.761,WARM,SUB,0/4,NO,medium,4,0.02,55459.1717681,nan,nan,nan,0
40691200,"205.97064714, -52.099644",2010-10-07T05:38:44.993,WARM,SUB,4/4,NO,medium,4,0.02,55476.235243,3270.737274462118,42.90395877812017,1.3117519133411855,0
40691456,"265.95170383, -13.508698",2010-10-27T00:14:59.450,WARM,SUB,4/4,NO,medium,4,0.02,55496.0104103,2253.6029543568984,78.05907342916247,3.4637456113664826,0
40691712,"160.75783929,  26.325563",2011-01-11T07:32:40.471,WARM,SUB,4/4,NO,medium,4,0.02,55572.3143573,2980.652660661134,50.82576210808591,1.7051890271848156,0
40691968,"1.32370302, -67.83259045",2010-09-02T06:22:08.204,WARM,SUB,0/4,NO,medium,4,0.02,55441.2653727,nan,nan,nan,0
40692224,"230.65289575, -10.661126",2010-09-26T05:50:59.452,WARM,SUB,0/4,NO,medium,4,0.02,55465.2437437,nan,nan,nan,0
40692480,"264.82054774,  3.5552570",2010-10-20T04:29:29.513,WARM,SUB,0/4,NO,medium,4,0.02,55489.1871471,nan,nan,nan,0
40692736,"126.18917284,  17.181752",2010-12-17T18:38:30.554,WARM,SUB,4/4,NO,medium,4,0.02,55547.7767425,1493.1789578647945,52.85047456073712,3.539460175377228,0
40692992,"21.67966648,  43.6918757",2010-09-19T07:01:54.519,WARM,SUB,4/4,NO,medium,4,0.02,55458.2929921,1469.320440395121,74.50692598437347,5.0708425429879345,0
40693248,"210.75717733, -31.684035",2011-04-19T15:30:14.027,WARM,SUB,4/4,NO,medium,4,0.02,55670.6459957,3225.2338085332212,116.96515659337228,3.6265636396316316,0
40693504,"256.34454441,  12.740828",2010-10-26T11:14:02.243,WARM,SUB,4/4,NO,medium,4,0.02,55495.4680815,4500.8533371122,84.525609631391,1.8779907564289493,0
40693760,"111.48840577, -2.2484673",2010-12-05T00:46:29.125,WARM,SUB,4/4,NO,medium,4,0.02,55535.0322815,1850.8190231016283,20.541987072234786,1.1098863160488937,0
40694016,"256.26414461, -5.0665103",2010-10-26T11:08:39.411,WARM,SUB,0/4,NO,medium,4,0.02,55495.464345,nan,nan,nan,0
40694272,"18.12765323, -16.9989892",2010-09-19T04:11:59.044,WARM,SUB,0/4,NO,medium,4,0.02,55458.1749889,nan,nan,nan,0
40694528,"168.63817223,  25.710386",2011-01-19T02:59:50.741,WARM,SUB,4/4,NO,medium,4,0.02,55580.1248928,1625.8992062552848,28.24768826071491,1.7373578972200876,0
40694784,"259.35626981, -66.951036",2010-10-27T16:17:49.879,WARM,SUB,2/4,NO,medium,4,0.02,55496.6790495,1625.8992062552848,28.24768826071491,1.7373578972200876,0
40695040,"107.01766137,  29.834495",2010-11-25T17:19:40.880,WARM,SUB,2/4,NO,medium,4,0.02,55525.7220009,1625.8992062552848,28.24768826071491,1.7373578972200876,0
40695296,"289.91249514,  37.330540",2010-10-20T03:51:15.211,WARM,SUB,1/4,NO,medium,4,0.02,55489.1605927,1625.8992062552848,28.24768826071491,1.7373578972200876,0
40695552,"56.35055225, -27.8624806",2010-09-28T19:55:12.299,WARM,SUB,0/4,NO,medium,4,0.02,55467.8300035,nan,nan,nan,0
40695808,"343.72824803, -22.368954",2010-12-21T20:41:12.995,WARM,SUB,0/4,NO,medium,4,0.02,55551.861956,nan,nan,nan,0
40696064,"292.06415192,  12.535900",2011-06-10T11:11:15.519,WARM,SUB,4/4,NO,medium,4,0.02,55722.4661518,1017.1215896823221,30.797074386267763,3.027865566779152,0
40696320,"207.83475732, -24.390511",2011-04-15T20:21:59.529,WARM,SUB,0/4,NO,medium,4,0.02,55666.8486057,nan,nan,nan,0
40696576,"63.38791666,  7.71609845",2010-10-13T13:00:00.526,WARM,SUB,4/4,NO,medium,4,0.02,55482.5416728,5449.115439888146,23.877482918107276,0.4381900728936917,0
40696832,"198.01327092, -37.803025",2011-04-17T21:15:14.804,WARM,SUB,0/4,NO,medium,4,0.02,55668.885588,nan,nan,nan,0
40697088,"213.48782651,  30.217187",2011-04-15T13:23:11.623,WARM,SUB,0/4,NO,medium,4,0.02,55666.5577734,nan,nan,nan,0
40697344,"11.43997069, -47.5519851",2010-09-07T08:53:33.128,WARM,SUB,1/4,NO,medium,4,0.02,55446.3705223,5449.115439888146,23.877482918107276,0.4381900728936917,0
40697600,"212.1131762, -74.8502867",2010-10-27T16:27:02.172,WARM,SUB,0/4,NO,medium,4,0.02,55496.6854418,nan,nan,nan,0
40697856,"316.17943111, -77.023770",2010-10-27T01:27:56.867,WARM,SUB,0/4,NO,medium,4,0.02,55496.0610748,nan,nan,nan,0
40698112,"262.59470082,  5.5485177",2010-10-20T04:31:32.693,WARM,SUB,0/4,NO,medium,4,0.02,55489.1885728,nan,nan,nan,0
40698368,"328.043408,  5.62662767",2010-12-20T00:57:18.823,WARM,SUB,2/4,NO,medium,4,0.1,55550.0398012,5449.115439888146,23.877482918107276,0.4381900728936917,0
40698624,"18.07979112,  12.2818209",2010-09-06T13:05:36.280,WARM,SUB,4/4,NO,medium,4,0.02,55445.5455588,1749.2906908398732,50.391162303799796,2.880662577561988,0
40698880,"332.54995255,  6.1979215",2011-01-02T21:44:50.355,WARM,SUB,3/4,NO,medium,4,0.02,55563.9061384,1749.2906908398732,50.391162303799796,2.880662577561988,0
40699136,"39.89082255, -11.8720976",2010-10-14T09:00:05.649,WARM,SUB,2/4,NO,medium,4,0.02,55483.3750654,1749.2906908398732,50.391162303799796,2.880662577561988,0
40699392,"355.54434691, -2.5767208",2011-01-10T22:28:16.567,WARM,SUB,0/4,NO,medium,4,0.1,55571.9363029,nan,nan,nan,0
40699648,"81.56140896, -32.5047602",2010-11-11T08:21:30.057,WARM,SUB,0/4,NO,medium,4,0.02,55511.3482645,nan,nan,nan,0
40699904,"354.96377575, -32.743407",2010-12-22T06:11:46.378,WARM,SUB,0/4,NO,medium,4,0.02,55552.2581757,nan,nan,nan,0
40700160,"74.89514242,  1.78352002",2010-10-27T00:41:28.085,WARM,SUB,4/4,NO,medium,4,0.02,55496.0287973,1225.557767273198,46.71374403138866,3.811631346870274,0
40700416,"262.56845018,  47.402194",2010-09-23T12:20:26.327,WARM,SUB,4/4,NO,medium,4,0.02,55462.5141936,2177.239539621667,24.87483230988355,1.1424940553029816,0
40700672,"122.91105308,  32.457161",2010-12-19T18:44:57.175,WARM,SUB,0/4,NO,medium,4,0.02,55549.7812173,nan,nan,nan,0
40700928,"193.86895839,  65.438474",2011-01-03T21:15:11.574,WARM,SUB,3/4,NO,medium,4,0.02,55564.8855506,2177.239539621667,24.87483230988355,1.1424940553029816,0
40701184,"233.8335178,  60.0869915",2011-01-22T04:05:10.558,WARM,SUB,0/4,NO,medium,4,0.02,55583.1702611,nan,nan,nan,0
40701440,"324.17184743, -50.845385",2010-11-26T15:24:09.619,WARM,SUB,0/4,NO,medium,4,0.02,55526.641778,nan,nan,nan,0
40701696,"84.54941952,  51.4457452",2010-11-07T09:09:23.140,WARM,SUB,0/4,NO,medium,4,0.02,55507.3815178,nan,nan,nan,0
40701952,"269.10122363, -65.721737",2010-10-27T16:15:45.571,WARM,SUB,0/4,NO,medium,4,0.02,55496.6776108,nan,nan,nan,0
40702208,"40.82516292,  3.23581639",2010-09-19T06:33:25.525,WARM,SUB,3/4,NO,medium,4,0.02,55458.2732121,2177.239539621667,24.87483230988355,1.1424940553029816,0
40702464,"208.00002291,  49.950909",2011-01-29T19:34:06.416,WARM,SUB,0/4,NO,medium,4,0.02,55590.815352,nan,nan,nan,0
40702720,"58.64150548, -52.6904264",2010-10-25T11:43:53.706,WARM,SUB,4/4,NO,medium,4,0.02,55494.488816,1365.86312761915,65.3894239463358,4.787406777743299,0
40702976,"241.41864379, -20.450028",2010-09-22T09:15:01.136,WARM,SUB,0/4,NO,medium,4,0.02,55461.3854298,nan,nan,nan,0
40703232,"82.55835099, -42.6973273",2010-10-15T10:15:34.367,WARM,SUB,4/4,NO,medium,4,0.02,55484.4274811,1048.95089933508,43.745210564476096,4.170377335317197,0
40703488,"278.48238301,  51.719139",2010-09-23T12:17:23.929,WARM,SUB,0/4,NO,medium,4,0.02,55462.5120825,nan,nan,nan,0
40703744,"158.91194984, -18.568928",2011-01-26T20:33:00.031,WARM,SUB,4/4,NO,medium,4,0.02,55587.8562504,1269.3197237210434,52.699401562623656,4.151783083314423,0
40704000,"161.6537579, -24.5854817",2011-02-06T17:50:06.411,WARM,SUB,4/4,NO,medium,4,0.02,55598.7431298,908.047575090502,48.296660903198344,5.318736840234916,0
40704256,"88.70871597, -52.6354812",2010-10-25T11:32:31.137,WARM,SUB,0/4,NO,medium,4,0.02,55494.4809159,nan,nan,nan,0
40704512,"147.14738042,  46.021009",2010-12-20T11:24:59.401,WARM,SUB,0/4,NO,medium,4,0.02,55550.4756875,nan,nan,nan,0
40704768,"230.8009625,  30.2882111",2011-04-16T16:18:46.677,WARM,SUB,0/4,NO,medium,4,0.02,55667.6797069,nan,nan,nan,0
40705024,"194.00689284,  38.318358",2011-01-31T16:42:30.741,WARM,SUB,4/4,NO,medium,4,0.02,55592.6961891,14183.593367005096,479.1554740709377,3.378237528901413,0
40705280,"71.50724987,  11.7055891",2010-10-19T07:01:52.255,WARM,SUB,4/4,NO,medium,4,0.02,55488.2929659,3258.9370701829394,36.6711736927827,1.1252495185715317,0
40705536,"320.24925475, -52.477829",2010-11-26T15:22:11.209,WARM,SUB,4/4,NO,medium,4,0.1,55526.6404075,831.811559795682,21.231609193614872,2.552454211964786,0
40705792,"143.10653503, -11.184635",2011-01-11T12:08:35.638,WARM,SUB,3/4,NO,medium,4,0.02,55572.505968,831.811559795682,21.231609193614872,2.552454211964786,0
40706048,"282.58817884, -26.923634",2010-10-27T00:05:55.068,WARM,SUB,1/4,NO,medium,4,0.02,55496.0041096,831.811559795682,21.231609193614872,2.552454211964786,0
40706304,"348.13751916,  49.406202",2010-09-19T02:55:27.780,WARM,SUB,2/4,NO,medium,4,0.02,55458.1218493,831.811559795682,21.231609193614872,2.552454211964786,0
40706560,"61.64517267, -20.8531183",2010-10-14T09:23:10.667,WARM,SUB,0/4,NO,medium,4,0.1,55483.3910957,nan,nan,nan,0
40706816,"311.52388517, -25.270897",2010-11-23T22:18:05.382,WARM,SUB,3/4,NO,medium,4,0.02,55523.929229,831.811559795682,21.231609193614872,2.552454211964786,0
40707072,"265.81529977,  21.609300",2010-10-26T11:22:37.523,WARM,SUB,0/4,NO,medium,4,0.02,55495.4740454,nan,nan,nan,0
40707328,"151.15691225, -11.729699",2011-01-20T10:14:49.355,WARM,SUB,4/4,NO,medium,4,0.02,55581.4269601,1305.0424105916968,62.9984025541871,4.8273069168398965,0
40707584,"154.77113562, -64.676257",2011-04-18T23:19:08.491,WARM,SUB,4/4,NO,medium,4,0.02,55669.9716261,1971.2083183199722,94.06733442733668,4.772064603882591,0
40707840,"182.86570661,  53.421557",2011-01-08T23:26:50.726,WARM,SUB,4/4,NO,medium,4,0.02,55569.976976,1691.4984639909112,83.82864314902027,4.955880536316626,0
40708096,"174.75184267, -24.721093",2011-03-26T06:22:56.131,WARM,SUB,0/4,NO,medium,4,0.02,55646.2659274,nan,nan,nan,0
40708352,"147.6253422,  4.3436489",2011-01-09T10:53:31.007,WARM,SUB,4/4,NO,medium,4,0.02,55570.4538311,2834.072292883276,47.98234933128606,1.693053118361729,0
40708608,"159.13492473, -12.230122",2011-01-26T21:21:16.203,WARM,SUB,0/4,NO,medium,4,0.02,55587.8897709,nan,nan,nan,0
40708864,"41.08905426,  10.9614120",2010-09-19T06:43:57.009,WARM,SUB,4/4,NO,medium,4,0.1,55458.2805209,575.9438676176666,20.19058950918087,3.5056523116909286,0
40709120,"154.90117001,  19.870003",2011-01-12T03:39:36.830,WARM,SUB,0/4,NO,medium,4,0.02,55573.1525096,nan,nan,nan,0
40709376,"183.86272833, -31.094022",2011-03-29T12:14:14.684,WARM,SUB,0/4,NO,medium,4,0.02,55649.5098922,nan,nan,nan,0
40709632,"246.00537749, -39.192981",2010-09-26T06:19:27.649,WARM,SUB,4/4,NO,medium,4,0.02,55465.2635145,8462.582219652273,95.83316508160242,1.1324340797428636,0
40709888,"230.51708383, -4.7774525",2011-04-17T04:30:38.005,WARM,SUB,0/4,NO,medium,4,0.02,55668.1879399,nan,nan,nan,0
40710144,"301.9952451,  77.8244372",2010-09-19T02:02:45.288,WARM,SUB,4/4,NO,medium,4,0.02,55458.0852464,1627.2616345605536,25.892231886822536,1.5911535881453263,0
40710400,"227.21088688, -45.279861",2011-04-13T23:15:50.943,WARM,SUB,4/4,NO,medium,4,0.02,55664.9693396,4477.4090248286475,31.30856892693412,0.6992563947881066,0
40710656,"203.58959241,  4.6673998",2011-03-31T23:16:38.788,WARM,SUB,0/4,NO,medium,4,0.02,55651.9698934,nan,nan,nan,0
40710912,"128.13899007, -15.030171",2010-12-23T11:39:16.797,WARM,SUB,4/4,NO,medium,4,0.02,55553.4856111,1709.1503646576239,46.738595231157895,2.7346099089719673,0
40711168,"88.62565062, -19.7043483",2010-11-21T19:47:37.881,WARM,SUB,4/4,NO,medium,4,0.02,55521.824744,1955.5020095492062,55.59149992832204,2.8428249961828125,0
40711424,"7.46623681, -14.86410932",2011-01-21T16:14:18.306,WARM,SUB,4/4,NO,medium,4,0.02,55582.6766008,2547.804086691967,56.95662246159894,2.235518137328629,0
40711680,"333.9755776,  54.6728899",2010-09-18T14:32:10.218,WARM,SUB,4/4,NO,medium,4,0.02,55457.6056738,1874.477914246132,59.07797862168957,3.1517031047788713,0
40711936,"34.74376956, -25.9456870",2010-10-09T00:27:29.579,WARM,SUB,0/4,NO,medium,4,0.02,55478.0190924,nan,nan,nan,0
40712192,"194.75651297, -9.8340689",2011-03-29T09:47:01.934,WARM,SUB,0/4,NO,medium,4,0.02,55649.4076613,nan,nan,nan,0
40712448,"133.14921387,  28.330821",2010-12-19T17:01:23.613,WARM,SUB,0/4,NO,medium,4,0.02,55549.7093011,nan,nan,nan,0
40712704,"249.01261768,  1.3813895",2010-09-26T05:29:42.465,WARM,SUB,3/4,NO,medium,4,0.02,55465.2289637,1874.477914246132,59.07797862168957,3.1517031047788713,0
40712960,"206.92568187, -32.430039",2011-04-19T15:16:49.532,WARM,SUB,4/4,NO,medium,4,0.02,55670.6366844,3733.1028095966954,46.66076074031046,1.2499189848283723,0
40713216,"196.89609689,  34.401684",2011-03-26T05:32:37.846,WARM,SUB,4/4,NO,medium,4,0.02,55646.2309936,931.1898091741659,35.82072879081829,3.8467698462664908,0
40713472,"224.93764805, -43.811335",2010-10-07T05:49:08.524,WARM,SUB,0/4,NO,medium,4,0.02,55476.2424598,nan,nan,nan,0
40713728,"172.64590286, -57.133873",2011-04-15T22:47:38.678,WARM,SUB,0/4,NO,medium,4,0.02,55666.9497532,nan,nan,nan,0
40713984,"15.64842414,  27.7479535",2010-09-25T03:10:27.548,WARM,SUB,4/4,NO,medium,4,0.02,55464.1322633,1492.7727381296697,32.6183199429411,2.1850827731359406,0
40714240,"260.25156037, -21.112940",2010-10-26T10:57:49.869,WARM,SUB,0/4,NO,medium,4,0.02,55495.4568272,nan,nan,nan,0
40714496,"45.88331261, -10.9750702",2010-10-14T09:04:19.352,WARM,SUB,4/4,NO,medium,4,0.02,55483.3780018,1547.7586229776477,66.89056734952757,4.321769968293925,0
40714752,"205.09680149,  50.519415",2011-01-26T16:28:51.064,WARM,SUB,3/4,NO,medium,4,0.02,55587.6867021,1547.7586229776477,66.89056734952757,4.321769968293925,0
40715008,"230.45062965, -48.317628",2011-04-23T14:03:06.183,WARM,SUB,0/4,NO,medium,4,0.02,55674.5854882,nan,nan,nan,0
40715264,"154.71644971,  44.048321",2011-01-08T20:36:01.372,WARM,SUB,3/4,NO,medium,4,0.02,55569.8583492,1547.7586229776477,66.89056734952757,4.321769968293925,0
40715520,"344.56475498, -2.3953853",2011-01-02T22:19:47.637,WARM,SUB,4/4,NO,medium,4,0.02,55563.9304125,4779.677870361903,90.27583406073892,1.8887430598728507,0
40715776,"91.12476221,  44.2604438",2010-11-10T19:33:47.023,WARM,SUB,4/4,NO,medium,4,0.02,55510.8151276,2052.662757915618,35.75330172336269,1.741801062326891,0
40716032,"301.95986554,  9.3998339",2010-12-18T03:34:46.784,WARM,SUB,4/4,NO,medium,4,0.02,55548.1491526,2859.501090988597,42.49337795131947,1.4860416764740072,0
40716288,"10.88690987,  33.8445603",2010-10-01T16:53:18.939,WARM,SUB,0/4,NO,medium,4,0.02,55470.7036914,nan,nan,nan,0
40716544,"71.41074791, -50.0741999",2010-10-25T11:37:52.706,WARM,SUB,0/4,NO,medium,4,0.02,55494.4846378,nan,nan,nan,0
40716800,"203.5677445, -0.31377664",2011-03-31T23:39:25.685,WARM,SUB,4/4,NO,medium,4,0.02,55651.9857139,2531.425210599291,66.90587277381228,2.643012027124947,0
40717056,"238.03432477,  10.874469",2011-04-18T06:57:55.323,WARM,SUB,4/4,NO,medium,4,0.02,55669.2902236,1657.9803893244095,35.95418654462575,2.168553185317004,0
40717312,"135.20525148,  23.780044",2011-01-08T19:18:28.983,WARM,SUB,4/4,NO,medium,4,0.1,55569.8045021,381.6681116215649,13.48755670987923,3.5338442744340504,0
40717568,"110.76919121,  18.273409",2010-12-04T06:18:07.133,WARM,SUB,4/4,NO,medium,4,0.02,55534.2625826,1658.5219591919315,26.76632950682081,1.6138664525046118,0
40717824,"250.61588612,  49.936439",2010-09-23T12:29:35.803,WARM,SUB,4/4,NO,medium,4,0.02,55462.5205533,2687.257832277292,41.94291466367567,1.5608072347911452,0
40718080,"112.48315344,  49.672461",2010-12-19T19:24:21.676,WARM,SUB,3/4,NO,medium,4,0.02,55549.8085842,2687.257832277292,41.94291466367567,1.5608072347911452,0
40718336,"50.47815162,  52.3315216",2010-10-09T03:04:01.568,WARM,SUB,0/4,NO,medium,4,0.02,55478.1277959,nan,nan,nan,0
40718592,"183.83446007,  87.700118",2010-12-23T14:59:37.755,WARM,SUB,4/4,NO,medium,4,0.02,55553.6247425,2279.5492149983356,55.198170388619424,2.421451137156507,0
40718848,"78.07461175, -11.8691166",2010-11-11T08:09:19.894,WARM,SUB,4/4,NO,medium,4,0.02,55511.3398136,4092.549802869057,58.65837001698332,1.433296425027283,0
40719104,"310.42602668, -22.322365",2010-12-02T00:25:43.704,WARM,SUB,0/4,NO,medium,4,0.1,55532.0178669,nan,nan,nan,0
40719360,"260.21929275, -10.696410",2010-10-26T11:02:29.657,WARM,SUB,4/4,NO,medium,4,0.02,55495.4600655,1873.5969313925525,64.83011257014496,3.4601952791393575,0
40719616,"5.00169959,  38.22739751",2010-10-01T17:01:19.486,WARM,SUB,2/4,NO,medium,4,0.02,55470.7092533,1873.5969313925525,64.83011257014496,3.4601952791393575,0
40719872,"47.09347107, -60.1725493",2010-09-07T08:19:35.865,WARM,SUB,0/4,NO,medium,4,0.02,55446.3469429,nan,nan,nan,0
40720128,"248.95986411, -53.757049",2010-10-18T09:03:43.723,WARM,SUB,0/4,NO,medium,4,0.02,55487.3775894,nan,nan,nan,0
40720384,"179.37878207, -27.055938",2011-03-28T23:38:03.859,WARM,SUB,4/4,NO,medium,4,0.02,55648.9847669,1413.2188558217065,63.512781920150026,4.494192931159339,0
40720640,"25.80909695, -21.6156410",2011-03-05T16:57:18.711,WARM,SUB,4/4,NO,medium,4,0.1,55625.7064666,396.49503712128575,29.299514611106616,7.389629596333144,0
40720896,"231.49376147, -26.705783",2010-09-26T05:57:40.354,WARM,SUB,0/4,NO,medium,4,0.02,55465.2483837,nan,nan,nan,0
40721152,"319.64534481,  11.568829",2010-12-20T00:40:09.813,WARM,SUB,4/4,NO,medium,4,0.02,55550.0278914,1866.6206387656202,76.05611323731911,4.0745351068021165,0
40721408,"152.1797538,  34.2422635",2011-01-08T20:15:46.963,WARM,SUB,4/4,NO,medium,4,0.02,55569.8442936,2303.8189277838364,65.55594656715844,2.845533812425967,0
